rakhine,myanmar
"အကျွန် နိန်ကောင်းပါရေ","ကျွန်တော် နေကောင်းပါတယ်"
"ကျေးဇူးတင်ပါရေ","ကျေးဇူးတင်ပါတယ်"
"ရပါရေ","ရပါတယ်"
"ဇာလားဖို့လဲ","ဘယ်သွားမလို့လဲ"
"အကျွန် အိမ်ပြန်ဖို့လို့ပါ","ကျွန်တော် အိမ်ပြန်မလို့ပါ"
"မိုးသောက်စာ စားပြီးဗျာယ်လာ","မနက်စာ စားပြီးပြီလား"
"မိုးရွာနိန်ရေ","မိုးရွာနေတယ်"
"အေနိ ရာသီဥတု ကောင်းရေ","ဒီနေ့ ရာသီဥတု ကောင်းတယ်"
"ဇာအချိန် ရောက်ဖို့လဲ","ဘယ်အချိန် ရောက်မလဲ"
"တနားစောင့်ပါ","ခဏစောင့်ပါ"
"အကျွန် မသိ","ကျွန်တော် မသိဘူး"
"ယင်းသူ ရောက်ခဗျာယ်","သူ ရောက်ခဲ့ပြီ"
"အကျွန် အလုပ်လားဖို့ ပြင်နိန်ရေ","ကျွန်တော် အလုပ်သွားဖို့ ပြင်နေတယ်။"
"မင်း ဇာလုပ်ဖို့ ပြင်နိန်လဲ","သင် ဘာလုပ်ဖို့ ပြင်နေသလဲ"
"အကျွန် စာဖတ်ဖို့ ပြင်နိန်ရေ","ကျွန်တော် စာဖတ်ဖို့ ပြင်နေတယ်"
"ယင်းသူ ကျောင်းဖက်ကို လားခရေ","သူ ကျောင်းဖက်ကို သွားတယ်"
"ယင်းချင့် ဇာလဲ","အဲဒါ ဘာလဲ"
"အေဟင့် ဘလောက်ကျလဲ","ဒီဟာ ဘယ်လောက်ကျလဲ"
"အကျွန် ဝယ်ချင်ရေ","ကျွန်တော် ဝယ်ချင်တယ်"
"အကူအညီ လိုအပ်ပါရေ","အကူအညီ လိုအပ်ပါတယ်"
"အကျွန် နားမလည် ဖြစ်နိန်ရေ","ကျွန်တော် နားမလည် ဖြစ်နေတယ်"
"ထပ်ပြောပီးပါ","ထပ်ပြောပေးပါ"
"ကျေးဇူးပြုလို့ ဖြည်းဖြည်းချေ ပြောပါ","ကျေးဇူးပြု၍ ဖြည်းဖြည်းပြောပါ"
"မင်း ဇာမှာ နိန်စွာလဲ","သင် ဘယ်မှာ နေတာလဲ"
"အကျွန် ရန်ကုန်မှာ နိန်ရေ","ကျွန်တော် ရန်ကုန်မှာ နေတယ်"
"ယင်းသူက အကျွန့် သူငယ်ချင်းပါ","သူက ကျွန်တော့် သူငယ်ချင်းပါ။"
"အဂု ဇာနှစ်နာရီ ဟိဗျာယ်လဲ","အခု ဘယ်နှစ်နာရီ ရှိပြီလဲ"
"အချိန် ရောက်လာဗျာယ်","အချိန် ရောက်လာပြီ"
"အကျွန် ကကောင်း ပင်ပန်းနိန်ရေ","ကျွန်တော် အတော်လေး ပင်ပန်းနေတယ်။"
"တနား အနားယူကတ်မေ","ခဏ အနားယူကြမယ်"
"မင်း ထမင်း စားပြီးဗျာလ်လာ","သင် ထမင်း စားပြီးပြီလား"
"အကျွန် မစားရသိမ့်","ကျွန်တော် မစားရသေးဘူး"
"ရီ သောက်ဖို့လား","ရေ သောက်မလား"
"အကျွန် ရီသောက်ချင်ရေ","ကျွန်တော် ရေသောက်ချင်တယ်"
"ဒေလမ်းက မှန်လား","ဒီလမ်းက မှန်လား"
"အကျွန် လမ်းပျောက်နိန်ရေ","ကျွန်တော် လမ်းပျောက်နေတယ်"
"ဆီးရုံ ဇာမှာ ဟိလဲ","ဆေးရုံ ဘယ်မှာရှိလဲ"
"အကျွန် အိမ်ပြန်ရဖို့ဗျာလ်","ကျွန်တော် အိမ်ပြန်ရတော့မယ်"
"နက်ဖြန် တွိကတ်မယ်","မနက်ဖြန် တွေ့မယ်နော်"
"ကောင်းရေ ညပါ","ကောင်းသော ညပါ"
"အိပ်ရေးဝဝ အိပ်ပါ","အိပ်ရေးဝဝ အိပ်ပါ"
"အေနိ အလုပ်များရေ","ဒီနေ့ အလုပ်များတယ်"
"ယင်းသူ အလုပ်တိ ရှုပ်နိန်ရေ","သူ အလုပ်တွေ ရှုပ်နေတယ်"
"အကျွန် ကကောင်း ပျော်ရေ","ကျွန်တော် တော်တော် ပျော်တယ်"
"ယင်းသူ စိတ်မကောင်း ဖြစ်နိန်ရေ","သူ စိတ်မကောင်းဖြစ်နေတယ်"
"မင်း ကူညီနိုင်ဖို့လား","သင် ကူညီနိုင်မလား"
"အကျွန် ကြိုးစားဖို့","ကျွန်တော် ကြိုးစားမယ်"
"အားလုံး အဆင်ပြေလားဖို့","အားလုံး အဆင်ပြေသွားမယ်"

